segmento,on,nome,ceo,mulher,diretores,mulheres,prop
consumo / varejo,Novo Mercado,Multiplus,Roberto José Maris De Medeiros,CEO é homem,3,0,0.00
produtivo / industrial,Novo Mercado,Lupatech,Ricardo Doebeli,CEO é homem,3,0,0.00
produtivo / industrial,Novo Mercado,Alliar,Fernando Machado Terni,CEO é homem,8,0,0.00
produtivo / industrial,Novo Mercado,Log-In,Marco Antonio Souza Cauduro,CEO é homem,5,0,0.00
consumo / varejo,Novo Mercado,Cvc Brasil,Luiz Eduardo Falco Pires Correa,CEO é homem,6,0,0.00
financeiro / holding / participações,Novo Mercado,Porto Seguro,Fabio Luchetti,CEO é homem,8,0,0.00
consumo / varejo,Novo Mercado,Rossi Residencial,Rodrigo Moraes Martins,CEO é homem,4,0,0.00
produtivo / industrial,Novo Mercado,Totvs,Laércio José De Lucena Cosentino,CEO é homem,11,0,0.00
produtivo / industrial,Novo Mercado,Mmx Miner,Ricardo Furquim Werneck Guimarães,CEO é homem,1,0,0.00
consumo / varejo,Novo Mercado,Cia Hering,Fabio Hering,CEO é homem,6,0,0.00
produtivo / industrial,Novo Mercado,Light S/A,Ana Marta Horta Veloso,CEO é mulher,8,1,0.13
consumo / varejo,Novo Mercado,Localiza,Eugênio Pacelli Mattar,CEO é homem,25,4,0.16
consumo / varejo,Novo Mercado,Mrv,Rafael Nazareth Menin Teixeira De Souza,CEO é homem,9,2,0.22
produtivo / industrial,Novo Mercado,Embraer,Paulo Cesar De Souza E Silva,CEO é homem,9,1,0.11
produtivo / industrial,Novo Mercado,Raiadrogasil,Marcílio D‘amico Pousada,CEO é homem,7,1,0.14
financeiro / holding / participações,Novo Mercado,Bbseguridade,José Maurício Pereira Coelho,CEO é homem,4,1,0.25
produtivo / industrial,Novo Mercado,Mills,Sérgio Kariya,CEO é homem,6,1,0.17
consumo / varejo,Novo Mercado,Lojas Marisa,Marcelo Pereira Malta Araujo,CEO é homem,3,1,0.33
consumo / varejo,Outros níveis de governança,Minupar,Carla Luciane Diedrich,CEO é mulher,2,1,0.50
financeiro / holding / participações,Novo Mercado,Sao Carlos,Felipe Góes,CEO é homem,4,1,0.25
produtivo / industrial,Novo Mercado,Duratex,Antonio Joaquim De Oliveira,CEO é homem,10,1,0.10
produtivo / industrial,Novo Mercado,Hermes Pardini,Roberto Santoro,CEO é homem,5,1,0.20
financeiro / holding / participações,Outros níveis de governança,Brc Securit,Carlos Javier Betancourt,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Nordon Metalurgica,Elizabeth Do Rocio De Freitas,CEO é mulher,2,2,1.00
financeiro / holding / participações,Outros níveis de governança,Santander Br,Sergio Agapito Rial,CEO é homem,42,3,0.07
consumo / varejo,Outros níveis de governança,Lojas Americ,Miguel Gomes Pereira Sarmiento Gutierrez,CEO é homem,11,2,0.18
financeiro / holding / participações,Outros níveis de governança,Bradesco,Luiz Carlos Trabuco,CEO é homem,23,2,0.09
produtivo / industrial,Outros níveis de governança,Klabin S/A,Cristiano Teixeira,CEO é homem,11,1,0.09
produtivo / industrial,Outros níveis de governança,Vale,Murilo Ferreira,CEO é homem,7,1,0.14
consumo / varejo,Outros níveis de governança,Pão de Açúcar,Ronaldo Iabrudi,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Cemig,Bernardo Afonso Salomão De Alvarenga,CEO é homem,11,1,0.09
produtivo / industrial,Outros níveis de governança,Eletrobras,Wilson Ferreira Junior,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Petrobras,Pedro Parente,CEO é homem,8,1,0.13
financeiro / holding / participações,Outros níveis de governança,Octante Sec,Juliana Mello Esteves Pereira,CEO é mulher,3,2,0.67
financeiro / holding / participações,Outros níveis de governança,Merc Brasil,Luiz Henrique Andrade De Araújo,CEO é homem,17,4,0.24
produtivo / industrial,Outros níveis de governança,Ceg,Bruno Armbrust,CEO é homem,12,4,0.33
financeiro / holding / participações,Outros níveis de governança,Merc Invest,Luiz Henrique Andrade De Araújo,CEO é homem,17,3,0.18
financeiro / holding / participações,Outros níveis de governança,Eletron,Maria Amalia Delfim De Melo Coutrim,CEO é mulher,3,2,0.67
produtivo / industrial,Outros níveis de governança,Suzano Papel,Walter Schalka,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Telef Brasil,Eduardo Navarro De Carvalho,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Itausa,Alfredo Egydio Setubal,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Bradespar,Johan Albino Ribeiro Diretor,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Usiminas,Sergio Leite De Andrade,CEO é homem,4,0,0.00
consumo / varejo,Outros níveis de governança,J.Macedo,Luiz Henrique Lissoni,CEO é homem,6,2,0.33
produtivo / industrial,Outros níveis de governança,Statkraft,Fernando De Lapuerta Montoya,CEO é homem,6,2,0.33
financeiro / holding / participações,Outros níveis de governança,Sudeste S/A,Maria Amalia Delfim De Melo Coutrim,CEO é mulher,1,1,1.00
consumo / varejo,Outros níveis de governança,Cinesystem,Marcos Rocha Magalhães Barros,CEO é homem,6,2,0.33
produtivo / industrial,Outros níveis de governança,Baumer,Ruy Salvari Baumer,CEO é homem,7,2,0.29
financeiro / holding / participações,Outros níveis de governança,Opgm3B,Maria Amalia Delfim De Melo Coutrim,CEO é mulher,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Opportunity Energia,Maria Amalia Delfim De Melo Coutrim,CEO é mulher,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Banpara,Augusto Sérgio Amorim Costa,CEO é homem,6,2,0.33
produtivo / industrial,Outros níveis de governança,Wetzel S/A,André Luis Wetzel Da Silva,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Bndespar,Maria Silvia Bastos Marques,CEO é mulher,9,4,0.44
produtivo / industrial,Outros níveis de governança,Cemar,Augusto Miranda Paz Jr.,CEO é homem,9,1,0.11
produtivo / industrial,Outros níveis de governança,Fer C Atlant,Murilo Ferreira,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Cemig Dist,Bernardo Afonso Salomão De Alvarenga,CEO é homem,10,1,0.10
produtivo / industrial,Outros níveis de governança,Cemig Gt,"Bernardo Afonso Salomão De Alvarenga , Formação Graduado Em Engenharia Elétrica Pela Universidade Federal De Minas Gerais, Com Mba Em Gestão Empresarial Pela Fundação Getúlio Vargas. Cargos Que Ocupou: Na Cemig, Bernardo Alvarenga Também Foi Diretor Comercial, Superintendente De Compra E Venda De Energia No Atacado, Superintendente Comercial De Grandes Clientes, Superintendente De Relacionamento Comercial Com Clientes Corporativos E Gerente Do Departamento Comercial Operacional De Grandes Clientes. Últimos Cargos / Funções De Destaque: Diretor De Energia Da Usiminas Sócio Diretor Da Ponta Energia Consultores Associados Ltda",CEO é homem,10,1,0.10
consumo / varejo,Outros níveis de governança,Encorpar,Josué Christiano Gomes Da Silva,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Dtcom-Direct,Norton Moreira,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Mrs Logist,Guilherme Segalla De Mello,CEO é homem,4,1,0.25
produtivo / industrial,Outros níveis de governança,Coelba,Fernando Arronte Villages,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Celpe,​antônio Carlos Sanches,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Cosern,​luiz Antonio Ciarlini,CEO é homem,5,1,0.20
financeiro / holding / participações,Outros níveis de governança,Prompt Part,Maria Amalia Delfim De Melo Coutrim,CEO é homem,2,1,0.50
produtivo / industrial,Novo Mercado,Copasa,Sinara Inácio Meireles Chenna - Diretora Presidente (Pre),CEO é mulher,8,1,0.13
produtivo / industrial,Outros níveis de governança,Lix Da Cunha,Elias Abrão Ayek,CEO é homem,3,1,0.33
financeiro / holding / participações,Outros níveis de governança,Pine,Norberto Zaiet Junior,CEO é homem,6,1,0.17
financeiro / holding / participações,Outros níveis de governança,Sul America,Gabriel Portella Fagundes Filho,CEO é homem,4,1,0.25
financeiro / holding / participações,Outros níveis de governança,Habitasul,Péricles De Freitas Druck,CEO é homem,4,1,0.25
produtivo / industrial,Outros níveis de governança,Itapebi,Solange Maria Pinto Ribeiro,CEO é mulher,7,2,0.29
financeiro / holding / participações,Outros níveis de governança,Altere Sec,Felipe Wallace Simonsen,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Ceee-D-Gt-Par,Paulo De Tarso Gaspar Pinheiro Machado,CEO é homem,7,0,0.00
consumo / varejo,Outros níveis de governança,Ouro Verde,Karlis Jonatan Kruklis,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Kepler Weber,Anastácio Fernandes Filho,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Gol,Paulo Sergio Kakinoff,CEO é homem,5,0,0.00
financeiro / holding / participações,Outros níveis de governança,Cibrasec,Onivaldo Scalco,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Suzano Holding,Walter Schalka,CEO é homem,6,0,0.00
consumo / varejo,Outros níveis de governança,Igb S/A,Eugênio Emílio Staub,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Apicesecurit,Fernando Cesar Brasileiro,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Uptick,Helder Rocha Falcão,CEO é homem,1,0,0.00
produtivo / industrial,Outros níveis de governança,Sondotecnica,Jaime Rotstein,CEO é homem,5,0,0.00
financeiro / holding / participações,Outros níveis de governança,Patagonia,João Carlos De Nobrega Pecego,CEO é homem,9,0,0.00
financeiro / holding / participações,Outros níveis de governança,Xx Novembro,Jomar Monnerat De Carvalho,CEO é homem,4,0,0.00
financeiro / holding / participações,Outros níveis de governança,Aliperti,Caetano Aliperti,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Alupar,Paulo Roberto De Godoy Pereira,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Rod Tiete,Sebastião Ricardo Carvalho Martins,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Sto Antonio,Eduardo De Melo Pinto,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Cremer,Flavio Augusto Bau,CEO é homem,5,0,0.00
consumo / varejo,Outros níveis de governança,Guararapes,Nevaldo Rocha,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Battistella,Cristiano Locatelli,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Marcopolo,Francisco Gomes Neto,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Renova,Carlos Figueiredo,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Unidas,Carlos Horácio Sarquis,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Triangulosol,José Renato Ricciardi,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Rod Colinas,José Renato Ricciardi,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Mangels Indl,Robert Max Mangels,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Eletropar,Marcelo Lobo De Oliveira Figueiredo,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Agconcessoes,Luiz Otávio Mourão,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Casan,Valter José Gallina,CEO é homem,5,0,0.00
consumo / varejo,Outros níveis de governança,Excelsior,Renato Jackisch,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Termopernambuco,Solange Maria Pinto Ribeiro,CEO é mulher,4,0,0.00
produtivo / industrial,Novo Mercado,Tim Part S/A,Stefano De Angelis,CEO é homem,8,0,0.00
produtivo / industrial,Novo Mercado,Ccr Sa,Renato Alves Vale,CEO é homem,11,0,0.00
produtivo / industrial,Novo Mercado,Fertilizantes Heringer S.A.,Dalton Carlos Heringer,CEO é homem,5,0,0.00
consumo / varejo,Novo Mercado,Anima,Daniel Faccini Castanho,CEO é homem,5,0,0.00
produtivo / industrial,Novo Mercado,Santos Brasil,Antônio Carlos Duarte Sepúlveda,CEO é homem,3,0,0.00
consumo / varejo,Novo Mercado,Direcional,Ricardo Valadares Gontijo,CEO é homem,4,0,0.00
consumo / varejo,Novo Mercado,Natura,João Paulo Ferreira,CEO é homem,6,1,0.17
consumo / varejo,Novo Mercado,Hypermarcas,Claudio Bergamo Dos Santos,CEO é homem,5,1,0.20
consumo / varejo,Novo Mercado,Lojas Renner,José Galló,CEO é homem,6,1,0.17
produtivo / industrial,Novo Mercado,Contax,Nelson Armbrust,CEO é homem,4,2,0.50
consumo / varejo,Novo Mercado,M.Diasbranco,Francisco Ivens De Sá Dias Branco Júnior.,CEO é homem,6,2,0.33
produtivo / industrial,Outros níveis de governança,Minasmaquina,Maria Stella Gonçalves De Faria,CEO é mulher,5,2,0.40
consumo / varejo,Outros níveis de governança,Grazziotin,Renata Grazziotin,CEO é mulher,3,1,0.33
produtivo / industrial,Outros níveis de governança,Brq,Benjamin Ribeiro Quadros,CEO é homem,3,2,0.67
produtivo / industrial,Outros níveis de governança,Ferbasa,Rafael Machado Tibo,CEO é homem,7,1,0.14
financeiro / holding / participações,Outros níveis de governança,Monteiro Aranha,Sergio Alberto Monteiro De Carvalho,CEO é homem,4,1,0.25
financeiro / holding / participações,Outros níveis de governança,Bahema,Frederico Marques Affonso Ferreira –,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Aco Altona,Cacídio Girardi,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Metisa,Edvaldo Angelo,CEO é homem,3,0,0.00
consumo / varejo,Outros níveis de governança,Saraiva,Jorge Saraiva Neto,CEO é homem,4,0,0.00
financeiro / holding / participações,Outros níveis de governança,Mgi Particip,Mário Assad Júnior,CEO é homem,5,0,0.00
consumo / varejo,Outros níveis de governança,Dufry Ag,Julián Díaz González,CEO é homem,12,0,0.00
financeiro / holding / participações,Outros níveis de governança,J B Duarte,Laodse Denis De Abreu Duarte,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Metal Iguacu,Rogerio Payrebrune St. Seve Marins,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Sanepar,Mounir Chaowiche,CEO é homem,9,0,0.00
produtivo / industrial,Outros níveis de governança,Viaoeste,Renato Alves Vale,CEO é homem,11,0,0.00
produtivo / industrial,Outros níveis de governança,Novadutra,Renato Alves Vale,CEO é homem,11,0,0.00
produtivo / industrial,Outros níveis de governança,Autoban,Renato Alves Vale,CEO é homem,11,0,0.00
financeiro / holding / participações,Outros níveis de governança,Finansinos,Ricardo Da Cruz Franck,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Rt Bandeiras,Júlio Cesar Duarte Perdigão,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Dohler,Udo Döhler,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Santos Brasil,Antônio Carlos Duarte Sepúlveda,CEO é homem,3,0,0.00
financeiro / holding / participações,Novo Mercado,Wiz,João Francisco Da Silveira Neto -,CEO é homem,3,0,0.00
consumo / varejo,Novo Mercado,Arezzo Co,Alexandre Café Birman,CEO é homem,3,0,0.00
consumo / varejo,Novo Mercado,Magazine Luiza,Frederico Trajano Inácio,CEO é homem,9,2,0.22
produtivo / industrial,Outros níveis de governança,Copel,Antonio Sergio De Souza Guetter,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Ampla Energia,Abel Alves Rochinha,CEO é homem,10,4,0.40
produtivo / industrial,Outros níveis de governança,Algar Telecom S/A,Jean Carlos Borges,CEO é homem,6,2,0.33
financeiro / holding / participações,Outros níveis de governança,Atompar,José Joaquim Paifer,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Coelce,Francesco Starace,CEO é homem,1,0,0.00
consumo / varejo,Outros níveis de governança,Santanense,Josué Christiano Gomes Da Silva,CEO é homem,2,0,0.00
